image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
5272,Type_3,0,32,173,179,3264,2448,192,256
5304,Type_3,42,46,121,157,3264,2448,192,256
5324,Type_3,0,44,174,179,3264,2448,192,256
5352,Type_3,0,28,160,205,3264,2448,192,256
5414,Type_3,28,31,128,142,3264,2448,192,256
5434,Type_3,0,27,160,209,3264,2448,192,256
5457,Type_3,0,41,177,177,3264,2448,192,256
5487,Type_3,0,36,177,176,3264,2448,192,256
5519,Type_3,0,35,170,180,3264,2448,192,256
5563,Type_3,44,70,88,101,3264,2448,192,256
5435,Type_3,21,74,120,117,3264,2448,192,256
5436,Type_3,0,34,169,197,3264,2448,192,256
5437,Type_3,0,41,171,184,3264,2448,192,256
5438,Type_3,0,33,163,199,3264,2448,192,256
5439,Type_3,0,33,167,202,3264,2448,192,256
5440,Type_3,0,40,175,192,3264,2448,192,256
5441,Type_3,33,66,109,112,3264,2448,192,256
5442,Type_3,34,56,107,135,3264,2448,192,256
5444,Type_3,35,70,112,116,3264,2448,192,256
5445,Type_3,23,41,145,177,3264,2448,192,256
5446,Type_3,0,40,179,178,3264,2448,192,256
5447,Type_3,59,92,65,66,3264,2448,192,256
5448,Type_3,0,28,163,190,3264,2448,192,256
5449,Type_3,0,33,165,188,3264,2448,192,256
5450,Type_3,0,19,158,200,3264,2448,192,256
5453,Type_3,0,32,173,184,3264,2448,192,256
5454,Type_3,0,35,177,180,3264,2448,192,256
5455,Type_3,128,58,48,157,3264,2448,192,256
5456,Type_3,28,60,132,123,3264,2448,192,256
5458,Type_3,28,72,118,117,3264,2448,192,256
5459,Type_3,37,53,79,139,3264,2448,192,256
546,Type_3,27,62,124,92,4128,3096,192,256
5460,Type_3,34,73,111,113,3264,2448,192,256
5461,Type_3,62,105,70,95,3264,2448,192,256
5472,Type_3,0,43,177,179,3264,2448,192,256
5473,Type_3,0,34,175,56,3264,2448,192,256
5474,Type_3,0,42,175,182,3264,2448,192,256
5475,Type_3,0,62,176,138,3264,2448,192,256
5476,Type_3,0,46,176,175,3264,2448,192,256
5477,Type_3,0,38,179,190,3264,2448,192,256
5478,Type_3,0,44,176,177,3264,2448,192,256
5479,Type_3,0,45,176,176,3264,2448,192,256
5480,Type_3,0,45,177,176,3264,2448,192,256
5481,Type_3,0,31,167,182,3264,2448,192,256
5482,Type_3,31,28,131,190,3264,2448,192,256
5484,Type_3,0,31,172,182,3264,2448,192,256
5485,Type_3,0,65,173,147,3264,2448,192,256
5486,Type_3,0,46,116,164,3264,2448,192,256
5488,Type_3,32,62,111,114,3264,2448,192,256
5489,Type_3,11,30,160,145,3264,2448,192,256
5490,Type_3,32,32,141,128,3264,2448,192,256
5502,Type_3,30,77,117,114,3264,2448,192,256
5503,Type_3,0,44,176,179,3264,2448,192,256
5504,Type_3,0,46,177,176,3264,2448,192,256
5505,Type_3,0,43,177,178,3264,2448,192,256
5506,Type_3,0,45,176,176,3264,2448,192,256
5507,Type_3,33,76,113,113,3264,2448,192,256
5508,Type_3,0,45,178,178,3264,2448,192,256
5509,Type_3,1,44,174,181,3264,2448,192,256
5510,Type_3,0,45,176,178,3264,2448,192,256
5511,Type_3,3,38,178,177,3264,2448,192,256
5512,Type_3,4,39,178,176,3264,2448,192,256
5513,Type_3,0,34,168,183,3264,2448,192,256
5514,Type_3,11,54,157,162,3264,2448,192,256
5515,Type_3,0,32,165,188,3264,2448,192,256
5517,Type_3,0,0,192,152,3264,2448,192,256
5518,Type_3,0,0,192,183,3264,2448,192,256
5520,Type_3,31,66,111,115,3264,2448,192,256
5521,Type_3,0,36,170,180,3264,2448,192,256
5522,Type_3,30,44,149,174,3264,2448,192,256
5523,Type_3,38,77,111,110,3264,2448,192,256
5524,Type_3,36,77,110,110,3264,2448,192,256
554,Type_3,22,35,158,159,3264,2448,192,256
555,Type_3,0,0,192,252,3264,2448,192,256
5550,Type_3,0,40,173,176,3264,2448,192,256
5551,Type_3,0,39,172,177,3264,2448,192,256
5552,Type_3,0,39,172,177,3264,2448,192,256
5553,Type_3,0,39,172,177,3264,2448,192,256
5554,Type_3,3,30,163,190,3264,2448,192,256
5555,Type_3,0,38,171,176,3264,2448,192,256
5556,Type_3,0,37,171,179,3264,2448,192,256
5557,Type_3,0,35,169,180,3264,2448,192,256
5559,Type_3,30,66,113,113,3264,2448,192,256
5560,Type_3,0,34,173,177,3264,2448,192,256
5561,Type_3,16,37,123,173,3264,2448,192,256
5562,Type_3,1,38,166,190,3264,2448,192,256
5564,Type_3,92,41,84,183,3264,2448,192,256
5565,Type_3,124,41,53,165,3264,2448,192,256
5566,Type_3,26,79,119,107,3264,2448,192,256
5567,Type_3,0,42,139,120,3264,2448,192,256
5568,Type_3,0,41,174,186,3264,2448,192,256
5569,Type_3,41,46,138,183,3264,2448,192,256
5570,Type_3,0,40,170,186,3264,2448,192,256
5571,Type_3,26,71,120,111,3264,2448,192,256
5572,Type_3,0,26,184,204,3264,2448,192,256
5573,Type_3,32,73,114,113,3264,2448,192,256
5574,Type_3,0,44,173,181,3264,2448,192,256
5575,Type_3,0,42,171,183,3264,2448,192,256
5576,Type_3,0,38,170,189,3264,2448,192,256
5577,Type_3,0,43,172,181,3264,2448,192,256
5578,Type_3,0,42,157,74,3264,2448,192,256
5579,Type_3,0,43,173,181,3264,2448,192,256
5580,Type_3,0,43,171,181,3264,2448,192,256
5581,Type_3,0,42,172,183,3264,2448,192,256
5582,Type_3,0,42,172,183,3264,2448,192,256
5584,Type_3,0,49,75,175,3264,2448,192,256
5585,Type_3,25,52,148,147,3264,2448,192,256
5586,Type_3,0,159,161,78,3264,2448,192,256
5587,Type_3,0,145,173,79,3264,2448,192,256
5588,Type_3,0,161,159,73,3264,2448,192,256
5589,Type_3,31,69,119,116,3264,2448,192,256
5590,Type_3,40,71,101,107,3264,2448,192,256
5591,Type_3,14,31,159,176,3264,2448,192,256
560,Type_3,23,54,147,146,4160,3120,192,256
5603,Type_3,36,42,97,181,3264,2448,192,256
5604,Type_3,0,39,169,189,3264,2448,192,256
5605,Type_3,0,66,169,159,3264,2448,192,256
5606,Type_3,22,70,128,131,3264,2448,192,256
5607,Type_3,0,42,170,182,3264,2448,192,256
5608,Type_3,0,41,148,184,3264,2448,192,256
5609,Type_3,0,23,166,211,3264,2448,192,256
5610,Type_3,23,75,119,114,3264,2448,192,256
5611,Type_3,0,39,170,190,3264,2448,192,256
5612,Type_3,0,42,170,181,3264,2448,192,256
5614,Type_3,12,63,139,142,3264,2448,192,256
5615,Type_3,27,78,124,108,3264,2448,192,256
5616,Type_3,0,40,176,178,3264,2448,192,256
5634,Type_3,0,33,172,179,3264,2448,192,256
5635,Type_3,0,33,172,180,3264,2448,192,256
5641,Type_3,0,46,175,177,3264,2448,192,256
5642,Type_3,0,45,174,178,3264,2448,192,256
5643,Type_3,0,43,172,179,3264,2448,192,256
5644,Type_3,0,43,173,181,3264,2448,192,256
5645,Type_3,1,42,170,183,3264,2448,192,256
5646,Type_3,0,42,171,183,3264,2448,192,256
5647,Type_3,0,43,172,181,3264,2448,192,256
5648,Type_3,1,53,152,165,3264,2448,192,256
5649,Type_3,25,55,143,144,3264,2448,192,256
565,Type_3,0,48,183,168,3264,2448,192,256
5650,Type_3,1,35,172,175,3264,2448,192,256
5651,Type_3,86,35,90,167,3264,2448,192,256
5652,Type_3,27,41,156,183,3264,2448,192,256
5653,Type_3,2,29,164,191,3264,2448,192,256
5659,Type_3,0,47,183,152,3264,2448,192,256
567 (2),Type_3,0,88,159,149,4128,3096,192,256
567,Type_3,110,0,62,255,3264,2448,192,256
5674,Type_3,0,42,172,180,3264,2448,192,256
5675,Type_3,1,40,169,183,3264,2448,192,256
5676,Type_3,0,41,171,182,3264,2448,192,256
5677,Type_3,0,40,169,182,3264,2448,192,256
5678,Type_3,0,42,172,180,3264,2448,192,256
5679,Type_3,5,38,169,178,3264,2448,192,256
568,Type_3,82,39,95,136,3264,2448,192,256
5680,Type_3,44,66,134,124,3264,2448,192,256
5681,Type_3,13,38,167,184,3264,2448,192,256
5682,Type_3,107,89,56,133,3264,2448,192,256
5683,Type_3,23,58,145,139,3264,2448,192,256
5684,Type_3,8,70,146,149,3264,2448,192,256
5685,Type_3,2,49,186,166,3264,2448,192,256
5686,Type_3,44,80,104,110,3264,2448,192,256
5687,Type_3,4,39,175,178,3264,2448,192,256
5688,Type_3,33,84,125,108,3264,2448,192,256
5689,Type_3,3,48,186,167,3264,2448,192,256
5691,Type_3,0,0,192,255,3264,2448,192,256
5692,Type_3,35,71,105,105,3264,2448,192,256
5693,Type_3,22,86,120,107,3264,2448,192,256
5694,Type_3,0,41,171,156,3264,2448,192,256
5695,Type_3,26,65,134,125,3264,2448,192,256
5696,Type_3,5,40,173,172,3264,2448,192,256
5697,Type_3,31,79,98,111,3264,2448,192,256
5698,Type_3,0,4,188,246,3264,2448,192,256
5699,Type_3,0,1,185,251,3264,2448,192,256
57,Type_3,0,0,192,255,4160,3120,192,256
5700,Type_3,28,54,157,125,3264,2448,192,256
5701,Type_3,12,40,172,180,3264,2448,192,256
5702,Type_3,6,47,185,166,3264,2448,192,256
5703,Type_3,10,45,178,172,3264,2448,192,256
5704,Type_3,46,69,118,112,3264,2448,192,256
5705,Type_3,42,1,155,70,2448,3264,256,192
5706,Type_3,30,68,114,117,3264,2448,192,256
5707,Type_3,25,65,115,114,3264,2448,192,256
5708,Type_3,155,77,37,178,3264,2448,192,256
571,Type_3,32,57,110,117,3264,2448,192,256
5710,Type_3,19,37,164,187,3264,2448,192,256
5711,Type_3,0,0,192,255,3264,2448,192,256
5712,Type_3,45,76,113,110,3264,2448,192,256
5713,Type_3,13,37,169,182,3264,2448,192,256
5714,Type_3,13,37,171,180,3264,2448,192,256
5715,Type_3,43,75,107,109,3264,2448,192,256
5716,Type_3,57,96,83,95,3264,2448,192,256
5717,Type_3,56,97,84,74,3264,2448,192,256
573,Type_3,35,49,88,123,3264,2448,192,256
5732,Type_3,30,41,149,171,3264,2448,192,256
5733,Type_3,33,41,146,171,3264,2448,192,256
5734,Type_3,46,43,116,176,3264,2448,192,256
5735,Type_3,34,76,112,109,3264,2448,192,256
5736,Type_3,1,41,175,178,3264,2448,192,256
5737,Type_3,3,72,172,123,3264,2448,192,256
5738,Type_3,2,41,174,171,3264,2448,192,256
5739,Type_3,20,64,119,112,3264,2448,192,256
5746,Type_3,32,67,122,119,3264,2448,192,256
5748,Type_3,3,30,186,200,3264,2448,192,256
5749,Type_3,14,39,168,183,3264,2448,192,256
575,Type_3,23,53,144,148,4128,3096,192,256
5750,Type_3,4,39,168,187,3264,2448,192,256
5751,Type_3,31,73,116,116,3264,2448,192,256
5752,Type_3,5,38,166,187,3264,2448,192,256
5754,Type_3,9,49,182,167,3264,2448,192,256
5755,Type_3,9,49,182,167,3264,2448,192,256
5763,Type_3,2,41,174,172,3264,2448,192,256
5765,Type_3,14,40,139,181,3264,2448,192,256
5766,Type_3,1,38,171,182,3264,2448,192,256
5767,Type_3,0,53,153,165,3264,2448,192,256
5777,Type_3,20,54,147,146,3264,2448,192,256
5778,Type_3,20,54,146,145,3264,2448,192,256
5779,Type_3,38,71,114,111,3264,2448,192,256
5780,Type_3,27,45,144,154,3264,2448,192,256
5781,Type_3,25,48,149,149,3264,2448,192,256
5782,Type_3,31,47,141,151,3264,2448,192,256
5783,Type_3,56,76,90,90,3264,2448,192,256
5791,Type_3,0,4,192,251,3264,2448,192,256
5792,Type_3,0,0,192,255,3264,2448,192,256
5793,Type_3,0,10,192,245,3264,2448,192,256
5794,Type_3,0,39,131,82,3264,2448,192,256
58 (2),Type_3,49,82,96,102,4128,3096,192,256
58,Type_3,0,12,189,233,3264,2448,192,256
5816,Type_3,21,51,150,149,3264,2448,192,256
5817,Type_3,22,53,150,148,3264,2448,192,256
5824,Type_3,37,64,125,126,3264,2448,192,256
5827,Type_3,16,57,164,144,3264,2448,192,256
5828,Type_3,21,53,154,154,3264,2448,192,256
5829,Type_3,22,56,149,147,3264,2448,192,256
5830,Type_3,20,54,154,150,3264,2448,192,256
5831,Type_3,19,57,149,140,3264,2448,192,256
5832,Type_3,21,89,142,110,3264,2448,192,256
5833,Type_3,18,54,146,145,3264,2448,192,256
5834,Type_3,36,74,107,106,3264,2448,192,256
5835,Type_3,20,51,148,147,3264,2448,192,256
5836,Type_3,12,53,150,147,3264,2448,192,256
5841,Type_3,20,55,151,145,3264,2448,192,256
5843,Type_3,19,55,153,144,3264,2448,192,256
585,Type_3,13,43,156,157,4128,3096,192,256
586,Type_3,51,65,121,96,4128,3096,192,256
5867,Type_3,20,54,151,150,3264,2448,192,256
5868,Type_3,21,53,151,151,3264,2448,192,256
5869,Type_3,20,54,150,149,3264,2448,192,256
587,Type_3,39,60,134,118,3264,2448,192,256
5870,Type_3,8,37,169,148,3264,2448,192,256
5871,Type_3,19,35,169,162,3264,2448,192,256
5872,Type_3,18,54,160,137,3264,2448,192,256
5873,Type_3,55,82,89,86,3264,2448,192,256
5874,Type_3,43,55,139,119,3264,2448,192,256
5875,Type_3,47,78,98,97,3264,2448,192,256
5876,Type_3,0,0,192,255,3264,2448,192,256
5877,Type_3,0,0,192,96,3264,2448,192,256
5878,Type_3,0,22,192,233,3264,2448,192,256
5879,Type_3,19,55,151,142,3264,2448,192,256
5880,Type_3,15,51,132,149,3264,2448,192,256
5881,Type_3,25,48,138,154,3264,2448,192,256
5898,Type_3,16,52,156,149,3264,2448,192,256
5899,Type_3,47,76,99,100,3264,2448,192,256
59,Type_3,36,70,108,117,3264,2448,192,256
590,Type_3,37,74,119,115,3264,2448,192,256
5900,Type_3,17,51,150,149,3264,2448,192,256
5902,Type_3,17,51,149,140,3264,2448,192,256
5903,Type_3,0,25,132,151,3264,2448,192,256
5904,Type_3,0,22,133,153,3264,2448,192,256
5905,Type_3,46,72,101,94,3264,2448,192,256
5907,Type_3,78,87,58,75,3264,2448,192,256
5908,Type_3,23,52,147,133,3264,2448,192,256
5909,Type_3,22,53,150,148,3264,2448,192,256
5914,Type_3,20,54,146,145,3264,2448,192,256
5915,Type_3,49,83,88,90,3264,2448,192,256
5916,Type_3,21,52,139,151,3264,2448,192,256
5917,Type_3,33,49,146,158,3264,2448,192,256
5918,Type_3,30,54,149,150,3264,2448,192,256
5919,Type_3,30,54,150,150,3264,2448,192,256
5920,Type_3,30,56,149,147,3264,2448,192,256
5922,Type_3,32,53,150,149,3264,2448,192,256
5923,Type_3,21,56,145,145,3264,2448,192,256
5924,Type_3,20,56,146,145,3264,2448,192,256
5925,Type_3,21,57,145,142,3264,2448,192,256
5926,Type_3,23,54,148,146,3264,2448,192,256
5927,Type_3,52,84,94,81,3264,2448,192,256
5928,Type_3,21,53,148,148,3264,2448,192,256
5933,Type_3,21,56,146,147,3264,2448,192,256
5934,Type_3,19,100,27,93,3264,2448,192,256
5935,Type_3,21,56,148,146,3264,2448,192,256
594 (2),Type_3,0,0,192,235,4128,3096,192,256
594,Type_3,41,79,72,95,4128,2322,144,256
5944,Type_3,28,46,164,126,3264,2448,192,256
595,Type_3,46,48,146,138,4128,3096,192,256
5950,Type_3,29,55,145,129,3264,2448,192,256
5951,Type_3,41,63,122,120,3264,2448,192,256
5952,Type_3,27,54,149,138,3264,2448,192,256
5953,Type_3,53,75,98,99,3264,2448,192,256
5954,Type_3,56,67,100,107,3264,2448,192,256
6020,Type_3,42,0,129,177,3264,2448,192,256
6021,Type_3,20,52,99,96,3264,2448,192,256
6022,Type_3,21,55,128,144,3264,2448,192,256
6023,Type_3,21,54,147,145,3264,2448,192,256
604 (2),Type_3,39,98,113,105,4128,3096,192,256
604,Type_3,59,90,72,76,3264,2448,192,256
6042,Type_3,0,33,135,222,3264,2448,192,256
6043,Type_3,84,103,108,152,3264,2448,192,256
6044,Type_3,0,6,192,249,3264,2448,192,256
6045,Type_3,1,42,152,175,3264,2448,192,256
6046,Type_3,19,55,148,145,3264,2448,192,256
6047,Type_3,21,54,145,150,3264,2448,192,256
6053,Type_3,21,50,152,151,3264,2448,192,256
6054,Type_3,20,50,152,149,3264,2448,192,256
6055,Type_3,20,49,151,153,3264,2448,192,256
6056,Type_3,21,50,152,151,3264,2448,192,256
6057,Type_3,16,45,152,151,3264,2448,192,256
6058,Type_3,15,51,175,139,3264,2448,192,256
6059,Type_3,24,45,157,156,3264,2448,192,256
606 (2),Type_3,0,34,177,182,3264,2448,192,256
606,Type_3,14,55,159,154,4160,3120,192,256
607,Type_3,0,79,158,144,3264,2448,192,256
6072,Type_3,20,52,150,48,3264,2448,192,256
6073,Type_3,17,54,155,131,3264,2448,192,256
6074,Type_3,19,51,149,133,3264,2448,192,256
6090,Type_3,18,53,147,146,3264,2448,192,256
6091,Type_3,21,42,165,163,3264,2448,192,256
6092,Type_3,18,54,148,146,3264,2448,192,256
6093,Type_3,21,52,150,149,3264,2448,192,256
6094,Type_3,18,42,151,156,3264,2448,192,256
6095,Type_3,20,52,149,148,3264,2448,192,256
61,Type_3,0,47,157,135,3264,2448,192,256
6109,Type_3,23,50,140,121,3264,2448,192,256
611,Type_3,17,77,84,76,4128,3096,192,256
6110,Type_3,52,47,116,153,3264,2448,192,256
6111,Type_3,57,109,39,25,3264,2448,192,256
6112,Type_3,25,51,146,144,3264,2448,192,256
6113,Type_3,24,52,146,145,3264,2448,192,256
6114,Type_3,17,57,144,144,3264,2448,192,256
6115,Type_3,21,68,133,137,3264,2448,192,256
6117,Type_3,25,53,150,148,3264,2448,192,256
6118,Type_3,24,51,152,152,3264,2448,192,256
6119,Type_3,24,51,152,152,3264,2448,192,256
6120,Type_3,33,56,139,137,3264,2448,192,256
6133,Type_3,0,0,192,185,3264,2448,192,256
6134,Type_3,26,53,151,146,3264,2448,192,256
6142,Type_3,20,54,96,145,3264,2448,192,256
6143,Type_3,14,53,46,147,3264,2448,192,256
6144,Type_3,21,51,150,148,3264,2448,192,256
6145,Type_3,22,50,151,150,3264,2448,192,256
6146,Type_3,24,52,150,148,3264,2448,192,256
6149,Type_3,0,0,192,255,3264,2448,192,256
6150,Type_3,0,0,192,178,3264,2448,192,256
6151,Type_3,0,0,192,255,3264,2448,192,256
6152,Type_3,47,79,106,79,3264,2448,192,256
6153,Type_3,16,57,144,144,3264,2448,192,256
6154,Type_3,22,57,142,148,3264,2448,192,256
6158,Type_3,79,56,90,144,3264,2448,192,256
6159,Type_3,29,62,138,137,3264,2448,192,256
6161,Type_3,20,50,149,149,3264,2448,192,256
6162,Type_3,13,45,174,153,3264,2448,192,256
6163,Type_3,44,77,112,110,3264,2448,192,256
6164,Type_3,27,56,150,149,3264,2448,192,256
617,Type_3,0,36,182,181,3264,2448,192,256
6179,Type_3,45,63,130,129,3264,2448,192,256
6183,Type_3,15,61,152,143,3264,2448,192,256
6184,Type_3,21,56,146,150,3264,2448,192,256
6185,Type_3,18,65,153,135,3264,2448,192,256
619,Type_3,30,74,112,109,3264,2448,192,256
62 (2),Type_3,33,73,105,109,3264,2448,192,256
62,Type_3,41,80,89,80,3264,2448,192,256
6203,Type_3,22,53,150,149,3264,2448,192,256
6204,Type_3,19,53,152,152,3264,2448,192,256
6205,Type_3,21,56,148,148,3264,2448,192,256
6206,Type_3,20,54,151,151,3264,2448,192,256
6207,Type_3,3,55,146,174,3264,2448,192,256
6208,Type_3,0,78,126,139,3264,2448,192,256
6209,Type_3,6,46,162,188,3264,2448,192,256
6222,Type_3,66,86,32,37,3264,2448,192,256
5613,Type_3,1,42,177,178,3264,2448,192,256
5658,Type_3,6,54,173,159,3264,2448,192,256
5690,Type_3,63,56,112,156,3264,2448,192,256
5709,Type_3,0,0,192,255,3264,2448,192,256
5747,Type_3,43,73,115,117,3264,2448,192,256
5784,Type_3,26,47,146,145,3264,2448,192,256
5842,Type_3,143,71,30,108,3264,2448,192,256
5897,Type_3,0,0,192,255,3264,2448,192,256
5921,Type_3,30,55,149,149,3264,2448,192,256
5955,Type_3,43,49,128,144,3264,2448,192,256
598,Type_3,0,0,192,255,4128,3096,192,256
6019,Type_3,0,0,192,255,3264,2448,192,256
6060,Type_3,62,56,107,123,3264,2448,192,256
6116,Type_3,23,52,131,155,3264,2448,192,256
6160,Type_3,82,71,86,127,3264,2448,192,256
6223,Type_3,58,80,84,45,3264,2448,192,256
6263,Type_3,27,53,150,143,3264,2448,192,256
6293,Type_3,23,55,150,149,3264,2448,192,256
650,Type_3,0,16,157,168,4128,3096,192,256
6619,Type_3,26,73,118,118,3264,2448,192,256
6677,Type_3,0,55,192,172,3264,2448,192,256
6723,Type_3,30,65,125,111,3264,2448,192,256
679,Type_3,138,68,37,134,3264,2448,192,256
6886,Type_3,3,33,184,193,4128,3096,192,256
715,Type_3,37,62,100,86,4128,3096,192,256
770,Type_3,43,84,92,86,3264,2448,192,256
8,Type_3,0,205,162,50,4128,3096,192,256
822,Type_3,26,54,136,132,3264,2448,192,256
878,Type_3,37,56,107,137,3264,2448,192,256
899,Type_3,0,36,168,179,3264,2448,192,256
943,Type_3,8,43,179,178,3264,2448,192,256
2401,Type_3,0,35,192,158,4128,3096,192,256
4072,Type_3,24,50,131,155,3264,2448,192,256
497,Type_3,54,83,59,64,3264,2448,192,256
5583,Type_3,24,73,123,120,3264,2448,192,256
6229,Type_3,31,54,151,145,3264,2448,192,256
6230,Type_3,57,79,94,96,3264,2448,192,256
6231,Type_3,133,50,57,139,3264,2448,192,256
6233,Type_3,18,53,152,149,3264,2448,192,256
6234,Type_3,19,54,148,148,3264,2448,192,256
6235,Type_3,18,55,152,142,3264,2448,192,256
6236,Type_3,16,56,154,143,3264,2448,192,256
6238,Type_3,27,56,150,150,3264,2448,192,256
6239,Type_3,27,56,150,150,3264,2448,192,256
624,Type_3,20,45,145,151,3264,2448,192,256
6240,Type_3,0,5,192,142,3264,2448,192,256
625,Type_3,56,43,65,118,3264,2448,192,256
6257,Type_3,16,55,157,146,3264,2448,192,256
6258,Type_3,23,38,148,169,3264,2448,192,256
6259,Type_3,23,50,147,156,3264,2448,192,256
626,Type_3,20,52,149,142,4128,3096,192,256
6260,Type_3,78,54,96,113,3264,2448,192,256
6261,Type_3,27,52,147,145,3264,2448,192,256
6262,Type_3,25,55,148,142,3264,2448,192,256
6264,Type_3,15,42,152,152,3264,2448,192,256
6265,Type_3,22,50,136,148,3264,2448,192,256
6266,Type_3,24,48,141,155,3264,2448,192,256
6267,Type_3,28,50,132,151,3264,2448,192,256
6268,Type_3,23,56,155,136,3264,2448,192,256
6269,Type_3,27,50,133,150,3264,2448,192,256
627,Type_3,0,0,192,59,3264,2448,192,256
628 (2),Type_3,0,0,192,255,4128,3096,192,256
628,Type_3,0,0,192,255,4128,3096,192,256
6280,Type_3,62,59,36,17,3264,2448,192,256
6281,Type_3,80,88,70,79,3264,2448,192,256
6282,Type_3,73,83,75,94,3264,2448,192,256
6283,Type_3,22,48,151,150,3264,2448,192,256
6284,Type_3,51,76,99,100,3264,2448,192,256
6285,Type_3,24,52,154,132,3264,2448,192,256
6286,Type_3,27,49,145,153,3264,2448,192,256
6287,Type_3,23,49,129,89,3264,2448,192,256
6288,Type_3,25,51,149,149,3264,2448,192,256
6289,Type_3,23,53,152,144,3264,2448,192,256
629,Type_3,0,51,140,163,3264,2448,192,256
63,Type_3,5,37,178,177,3264,2448,192,256
630,Type_3,0,0,192,255,4128,3096,192,256
6300,Type_3,2,86,131,108,3264,2448,192,256
6301,Type_3,21,83,113,106,3264,2448,192,256
6302,Type_3,23,55,144,148,3264,2448,192,256
631,Type_3,0,0,192,170,4128,3096,192,256
6334,Type_3,0,54,180,118,3264,2448,192,256
6335,Type_3,0,94,192,161,3264,2448,192,256
6336,Type_3,0,72,176,77,3264,2448,192,256
6337,Type_3,16,50,147,72,3264,2448,192,256
6338,Type_3,0,0,192,255,3264,2448,192,256
6342,Type_3,18,40,145,152,3264,2448,192,256
6345,Type_3,0,24,168,211,3264,2448,192,256
6346,Type_3,0,34,182,199,3264,2448,192,256
6347,Type_3,27,32,154,85,3264,2448,192,256
6348,Type_3,142,34,41,80,3264,2448,192,256
635,Type_3,0,133,46,106,3264,2448,192,256
636,Type_3,44,102,62,48,3264,2448,192,256
637 (2),Type_3,5,38,176,179,3264,2448,192,256
6620,Type_3,54,37,127,158,3264,2448,192,256
6621,Type_3,39,62,121,135,3264,2448,192,256
6622,Type_3,15,42,177,213,3264,2448,192,256
6623,Type_3,30,67,145,152,3264,2448,192,256
6633,Type_3,21,56,148,148,4128,3096,192,256
6634,Type_3,58,0,134,236,4128,3096,192,256
6637,Type_3,54,76,84,89,3264,2448,192,256
6638,Type_3,28,67,121,121,3264,2448,192,256
6639,Type_3,34,64,110,109,3264,2448,192,256
664,Type_3,0,0,192,222,4128,3096,192,256
6640,Type_3,44,67,99,116,3264,2448,192,256
6641,Type_3,36,70,109,109,3264,2448,192,256
6642,Type_3,2,35,179,178,3264,2448,192,256
6643,Type_3,1,36,179,178,3264,2448,192,256
6647,Type_3,22,55,147,144,3264,2448,192,256
6648,Type_3,23,56,145,144,3264,2448,192,256
6649,Type_3,1,36,146,155,3264,2448,192,256
6657,Type_3,107,137,85,118,4128,3096,192,256
6658,Type_3,36,67,117,132,4128,3096,192,256
6678,Type_3,0,30,162,50,3264,2448,192,256
6679,Type_3,16,5,148,220,3264,2448,192,256
6680,Type_3,0,32,181,179,3264,2448,192,256
6681,Type_3,21,30,113,157,3264,2448,192,256
6682,Type_3,19,50,150,142,3264,2448,192,256
6683,Type_3,7,8,168,209,3264,2448,192,256
6689,Type_3,31,64,132,146,4128,3096,192,256
669,Type_3,27,40,130,140,3264,2448,192,256
6692,Type_3,54,118,81,100,3264,2448,192,256
6693,Type_3,38,74,104,127,3264,2448,192,256
6699,Type_3,0,0,192,238,4128,3096,192,256
67,Type_3,0,0,192,232,4128,3096,192,256
670,Type_3,49,76,95,97,4128,3096,192,256
6700,Type_3,54,113,125,94,4128,3096,192,256
6701,Type_3,12,34,161,170,4128,3096,192,256
6702,Type_3,9,40,58,168,4128,3096,192,256
6703,Type_3,46,66,118,115,3264,2448,192,256
6710,Type_3,14,172,168,55,3264,2448,192,256
